url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/better-housekeeping,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/better-living,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/better-living-through-chemistry,-0.9857303698857626,0.0,3,16.389157508037535,-21.474634161762403,-2.4523196605365056,-2.5215910136152573,-0.43587753339494373,6.88336066111444,-8.387133522014665,-1.1110960110352543,-0.8426555077321979,-1.5468727268135356,4.313721473327718,3.946347441367341,-2.0931448586233747,1.363808214247502,1.59241929720776,-0.9467138565868224,-2.6952708594187147,1.1425469875039331,0.4693289868177466,-2.782217776178073,0.521859038637935,-0.958294935069436,-1.1703957219384709,-0.15735518686090744,0.8737281723221147,-0.44939321459189147,0.41250271969017943,0.5102165487250354,-0.8876645698810555,0.3856368312282751,0.44351091722336544,2.4551610833687723,-1.4160771412234325,-0.20648727146092738,-1.8068051924422628,0.46385538827558764,-0.5854263315159298,-0.31438584519143886,-0.9561862569835367,-1.4210980258051091,-0.41942849772228014,1.8742972332529888,0.5400952468252862,-2.241673902454496,0.6246699567164469,-0.3344974794494381,0.0038257361766128595,0.4689727167241715,1.1588417608132668,-0.5586840061508043
https://www.metacritic.com/movie/better-living-through-circuitry,0.9998745918273926,1.0,1,1.25754771486343,20.90918840103334,-17.832794653979448,-4.717325365794574,2.7260322457207145,5.76328920453045,-1.3599334226924427,-1.8323685152616676,9.670999525952642,-15.28606494814223,-3.182437971827668,-13.324459724658045,-6.302874117573267,-6.1902093466234085,3.2162741462794533,-1.7975708210836259,3.4757930565767072,0.34459217769745676,-1.6241180284961294,-9.919226032410744,5.502422866907794,1.5943199909496657,4.126484594858367,-6.069050651986181,0.4201282920645446,-2.233918084433696,0.21115636936629456,-2.659056362059876,-1.919292654713349,-0.7449387474582752,2.0527811383478367,-1.1311887648155812,-4.233202513137689,-5.027450283011697,5.926670998776141,-2.0165422693846624,-3.3569783134709783,0.3035307644174427,6.063557509880308,-0.32401911121613014,-1.1367609665788594,0.11979303297947563,0.46906442587066177,0.8399399244336181,0.4699922157630005,-1.4999009411085824,-2.4207099682411966,1.4126406994444747,-1.5831396515977416,-4.544992813472238
https://www.metacritic.com/movie/better-luck-tomorrow,0.0016810595989227,0.5,2,10.8482142226908,0.5110585178936968,-0.614814337924064,1.7018647487806056,-10.302314309870232,-0.09604591648388427,2.9832207826896315,5.248642659689923,-0.5462861295215374,-4.06511245346774,-0.6416063708027593,2.3817475164751083,0.7121103056653044,-3.0929735257747106,3.8612416700345946,-4.201965144972311,-1.7976212848204907,1.7855759604375085,2.249086804870191,1.3681167540235422,0.6664951477418468,-0.45996383672440844,-0.04970977154026235,0.5116700229449962,5.187854113592966,-4.024141894868032,-4.3232249171867005,-2.085353451646869,-1.2742947402425744,0.9518270385510235,-1.5335343316430066,0.19044300868939068,0.01083037915880676,0.04852382126786893,0.25116999845165583,1.8424361482771587,0.47459837951623207,-1.963584293269341,1.5600774597629696,-0.17195785491588295,-3.0999250614957736,0.9853788434874654,0.1787902594850086,-0.5463912817056583,-0.10051762999824601,-2.1843945772094466,-2.4485193362091517,2.7434500841272964,-0.04475937796238627,0.19791584243948834
https://www.metacritic.com/movie/better-than-sex,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/better-watch-out,0.0380495611359091,0.5294117647058824,17,11.813592862071317,4.585288878900917,3.9803106532451427,-0.6043805824522495,-2.1660966542088467,1.0563473139393738,1.0585739505670178,-0.35163435480634153,0.3394978380185129,-0.3915834498810499,-1.8782438289790826,-1.4946963218000076,2.0650322018379232,2.0862375390092147,-1.3432569983354787,-0.17874230284696058,0.3550419995725155,-1.670038048915151,-0.04416266063946012,0.3913413172297905,-0.7117331485615308,-0.7112860753699137,0.48636223747054946,1.8527563229673365,1.156979847295396,0.4340531492532553,0.1662276900148191,0.1529764490040711,-0.23813070225278204,0.29112046137292935,-0.8464324773733618,-0.41756227646549554,0.24072583163683622,1.1850683077702524,-0.19720937267613436,-1.0659142453640822,1.2800018936403619,0.5245417527346916,-0.5888027414146019,0.1629069030880702,-0.48611543985039074,0.4316682631407659,-0.6804677729825599,0.9743694698403106,-0.8378360155894637,0.527762485826214,-0.5167665261615717,-0.43307576907689305,0.04282645279986638,0.08270075737652938
https://www.metacritic.com/movie/bettie-page-reveals-all,0.3323374589284261,0.6666666666666666,3,11.120280525999949,2.67279039418991,1.8269080189929832,-3.263173249100382,-0.13445916443017214,-3.7774225345172012,-2.5074612262040983,2.532157167580818,-5.25147023603806,-3.8963877909681104,-4.320045693068986,-1.8797422166829947,-2.217498750432159,0.8388901104316931,1.758380446042421,-0.3006473343909435,0.25148604014520526,2.7874136526368605,-2.269937577886036,-0.6005634501181658,-5.352003843800976,0.0904844801459751,0.2789571708425627,2.0034414261051414,-0.05764415275320077,3.349668333503823,-0.6838390121937563,-0.9158631536976988,-1.3680657233615907,1.0185199042782211,1.010426078713362,-0.4261816747110506,-0.6093706603808191,1.0679844281427664,-0.7686970380269753,0.10995612944090702,-1.6695075354726827,-1.876154961477408,1.3341357832016492,0.07297990693472994,0.594227587530045,-2.0741601542921657,0.9343459975064468,-1.3539919308326869,-1.5252353652821853,0.3448326117213567,-0.25187760660645175,0.9371437351972818,-0.972677930739928,-1.0131523219607408
https://www.metacritic.com/movie/betting-on-zero,0.5258794128894806,0.75,4,9.602502970950162,-3.833478573106011,-2.1622751374659264,4.970833426723239,-5.718928016884689,-4.741916028443099,2.8870420308531357,0.0848283148967989,1.5228085646496337,0.48893854744555487,2.9701978881069033,-1.4140050441996528,2.9240979808392513,-1.850567939855916,3.434135220747551,3.7040938085930795,1.4157374866548875,0.671946178160027,-3.8061264433414266,-2.2090968585294304,-0.19399830408195712,-0.6955472757753678,3.1349236383192234,-0.3999516323729573,1.0932433392096805,3.9096345094044604,0.9227114161450634,-0.8556129891749631,-0.7978021750164681,1.915851235132745,-4.429741214981003,0.9728144768364625,-3.4796851043898585,-1.476035124490127,0.23878521428436195,-0.8214960563232114,-2.816664842819962,-0.9830842337669978,-0.5060123737503601,0.4342288556295521,0.6936717025374737,1.0214573569886105,3.8915511525301905,-0.17596997313596568,0.46958874964356917,-2.6586468252712123,-2.9634332790008995,0.06313153778800479,1.2963352284959484,1.3073097567968213
https://www.metacritic.com/movie/between-two-ferns-the-movie,0.0023407787084579,0.5,20,11.464318405176682,3.869121609131014,4.2569829736799845,-2.1950857091116545,-1.1297897407196413,2.342773713701487,0.8282700606892623,-0.30402980135674407,-0.7356006854126378,-0.09271615029830789,0.05157778570187159,-2.4584464682504956,1.9270048341251511,-0.5181691797276915,-0.3627426782189417,1.7562777809522983,0.24789278389913746,2.247719552543304,0.3546060292317485,-0.4959596389006918,-0.5626473375993721,-1.66035267059592,-2.8502970980379336,2.2280073853264906,-0.10692823779952648,1.3438776376691046,-0.41207186455669453,0.18331626215808106,2.2142599807984675,-0.743235496333001,1.3722598821293275,0.1546563986429153,0.049134165971941215,-0.22796163329136043,2.129472607719456,-1.4880573761539528,-0.03508931027960346,0.7725372903000685,-0.5246876910871832,1.5259693303942332,-2.3193649029560452,-0.00886808515185289,0.2920971422219218,-1.8813094962956953,-0.8019719984473737,-0.6902710955740994,-0.7645690755877563,-0.09333806292532817,0.08922050121893894,0.13305398561186332
https://www.metacritic.com/movie/beuys,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/beverly-hills-chihuahua,-0.1247566659003496,0.4375,32,8.879412326004916,9.816749851728096,6.429120236878833,0.7745631706028107,-1.5577489891299137,0.13455694349072292,-4.009190949713687,3.730390257944925,-0.1354811959383781,-1.8623441793672304,2.0553986687835257,0.25225613220600385,2.8343201187797966,-0.18149843532293683,-0.8663148582426028,1.09381226766729,-1.7344517363235918,0.5728629285775322,-2.1490075565906186,0.32491669142900226,1.3064804960828358,-0.12974369907147731,-0.3859641330460385,-0.0351418430178464,0.5329076113670734,0.8373711235196585,-0.8876674932286905,0.2739418122197804,-2.586700691327991,-0.01136578168371305,-0.5364646730571992,-0.44484632851273176,0.9707997935467454,-1.3079940535127206,1.2862065809002499,-0.05222113762565944,0.7140397105040589,0.5075506350138903,0.40806359310062906,0.6376254970535482,0.5319048371910461,0.3714658816933904,-0.005902032200852558,-0.2520571640785134,0.4369529548985863,-0.4908274435368205,0.3255573371378164,0.8774417454213261,-0.562014440811534,0.1509890615748258
https://www.metacritic.com/movie/beware-of-mr-baker,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/bewitched,-0.017165490172126,0.5,22,10.313070891577686,8.18532314645252,2.8118484328258377,-1.0976576502033188,-1.6011184713876636,3.4269417144365333,-3.0642345141710763,0.5906257556905142,-3.0644366426625687,-0.684724495100729,-0.896670075224936,1.39597536037462,-0.45883686161451753,-0.6040272027799495,1.1994280494187297,0.3609770259293701,0.718320209228178,-0.5531584891468885,-0.7499033542983217,-0.7331562205823922,-0.8689077172058368,-0.17671943973112775,0.285758031846252,-0.18647621517760127,-0.6058151612768231,1.5699188298490405,1.121999308391166,-0.582202828735052,0.2973994469177591,-0.6757849275641099,0.6705803065502984,-1.695438888142009,0.8063649864264117,-0.47561023020904825,-0.6230576374299551,1.358461152981605,0.3060661385099622,-0.07253836805889735,0.3294830450770493,0.24234203298192214,-1.3160901604929005,-0.7246532246920705,0.12840081238478504,0.9136750346351348,0.17424567977347766,-0.30298499997516576,-0.7787059834941638,-0.06688670716543553,0.7901986490693851,0.05320801501568051
https://www.metacritic.com/movie/beyond-a-reasonable-doubt,-0.3527209673609052,0.2857142857142857,7,10.214646469051702,4.921001109321592,3.1734543038140837,1.0647853826755973,-4.909786814022455,1.8742162978083097,0.4987867784348355,0.4825526410665532,-1.9317899992211642,3.337064548520181,-0.8780672710514635,0.6372666727650296,-3.796952663989484,1.7657568324309945,1.0003923976973699,0.14284023076491828,-1.8739503991294515,0.32401633496994287,0.6822901726776494,-1.6358993126456771,1.830133931796686,-0.6896563311393586,0.26927768442428607,2.0102886592942535,-1.1287820882459678,-0.7465372248661651,-0.6057429572548461,-0.0003645259560178214,-1.5834850404195024,1.5377075385151564,1.8269483941875344,-1.563976826155877,0.20073598008273752,1.3282785975959162,0.792537324632641,1.1321029087293026,1.4185194331956175,0.31764933155479325,-2.000332288965443,0.6197796068814873,1.1734598725857945,1.7194596219908858,0.43566837141911435,-0.24142286643597854,1.1712268514453255,-0.6483508668216468,-1.8950555895597365,-0.659998412607461,1.2397551232984834,-0.21276506777044527
https://www.metacritic.com/movie/beyond-borders,-0.5088451653718948,0.25,4,10.848057426170064,-0.390919677268089,-0.7649062268910526,-2.8420341687411854,0.6089086181544467,0.09033097819434086,3.9566607052843143,3.928109868534562,-0.7963883220357595,-4.447882521999799,2.240836489066521,2.68842321352021,-0.03790544424760309,0.01204636860359537,-4.432894013148871,1.451321350887354,-0.516973869029432,0.13577440412606695,-2.4288843286983,1.016433567813364,-2.915263333419374,0.41894979683144573,-0.5383452018816036,0.5577249126337909,-2.2414121634581026,-0.09826861565167981,-1.2935409550878791,-1.3960850084195342,1.3441302108832385,-1.7148265850226576,-1.2701352381040625,1.749605063622682,-2.8402654427878145,0.8510920761884384,-1.654909116875327,3.222123022578873,-1.6435966550519288,1.3533523057336052,0.497322435527135,0.4147005710035276,-0.6122520856410596,-0.8458573234146092,0.8843205999728607,-0.10495175730315401,0.8582219666587808,-0.7370661710857707,-1.1503271967911513,0.40683942595457073,-1.0435347002422786,0.3807971691906331
https://www.metacritic.com/movie/beyond-honor,0.9996103644371032,1.0,2,11.24349834402635,-3.5271865606175985,-2.965158731920045,-0.71221048745948,3.0915676421700926,-4.100927866666295,-0.6192727506705636,-1.9317780522621517,1.828849956012893,3.3244112178569187,-2.8127173150483054,3.639178557838961,1.466379325700942,0.8179949599794807,0.14982610548385542,-1.2881066023498569,-0.30380801277136615,-0.6087510327941331,1.5206621884585683,-3.309976127165169,-1.8575403090353282,0.711512773121973,0.5323208728123054,3.4013360629874008,2.3342666320674614,-0.34084577547350625,3.0277285912728056,1.9771265686662005,0.4204407751671438,-1.0952809193006459,-1.420067243216814,2.8844867463329997,0.9426246323793401,-1.845111086433823,1.5388206181511432,-1.8789108335719669,-0.4430044080632746,0.326666714576028,1.4181667247218468,1.0541958514565954,-0.362864894472828,-0.6754071144028895,-1.8975084129826512,2.6722833279358813,-1.1101347029162478,-0.5528336640105913,-2.613959199495884,2.341239993636184,-3.9198439228134294,2.4894511083462825
https://www.metacritic.com/movie/beyond-outrage,0.9993712306022644,1.0,1,12.73621517035189,1.9506267792270076,4.9644351909052435,-5.443392333339762,12.073388223741613,-5.212570329242273,6.227612998990919,-8.948723911108683,-1.6126786332341283,7.1309906394430564,-5.637112919304875,6.186960260047657,4.974122222720988,-0.651354806532672,1.5629554255674851,1.1564850160908842,2.223990308420026,-5.495354266246178,-3.212249806097376,-1.3828102471405106,3.0372149200054084,8.132842336367505,2.65828944352723,-2.10771250157377,-0.5996334674054941,-4.522300393800935,4.408816447129253,3.144391595793741,1.4208493153726822,0.5822264503803579,-1.223319432067846,-0.640443906390652,0.1073001355881433,3.3799951637784633,3.487048841572544,-1.6450932656467883,-0.30221800732126997,-6.001167603622436,-0.8983463721152967,-1.4026790289154114,3.648631884774438,-1.6308725543060052,3.1622829633618648,-0.10867572585504248,-0.11687202451045095,-0.7006164374907551,0.9511497272649276,-1.0802151541221598,5.262730330399232,0.36712657244240904
https://www.metacritic.com/movie/beyond-skyline,0.1359211752812067,0.5833333333333334,12,11.806059359562802,4.521132951267804,6.506782376470609,-1.3291251861057156,1.736373553592834,3.2570603950812025,3.364243352857252,-1.8180114052675327,3.3299692942544983,1.6779587977285788,-0.6585561531932671,-0.8268868822266942,2.8535970691913435,-1.2190574044153064,-0.8806046619029447,-0.6323456719936007,0.42799058065907836,-1.3880597269145638,-1.1368015408548464,0.18598413219249532,-1.0058791052016602,1.3242525252287514,0.3632880887709277,-1.006145437679123,-0.03681695855528763,0.18418782272534445,2.1470896645687336,2.0275536716370737,0.29802760596595584,0.11937764013911731,1.586230205575042,1.3789882914024023,0.4134700279543172,0.4283631106313601,-0.25737806740244407,-1.0040385412300936,-0.5136082732436403,1.6423585030001906,0.27974066878980147,-0.8671378217938408,0.39504140108853747,-0.841744908466258,-0.3323909906067843,-0.5391953439670584,-1.4762794617971724,1.0145317195407861,0.1545773750702507,-0.3237735033772179,-0.5711671224762153,0.0034566937383664342
https://www.metacritic.com/movie/beyond-the-black-rainbow,-0.2715830140643649,0.3333333333333333,9,12.747354478354968,-2.1807641284877444,0.6989658074763242,-1.3102291349183428,-0.8229969555403384,2.206020261731049,2.580342847734077,-0.9084581945389655,1.8391227684198932,-0.29165938269995806,-2.8451391397636696,-3.1832097748162456,0.520728147624524,2.377600546386883,-1.5816621597267597,-2.6010658003879064,1.9139851565489037,1.0627863387974843,3.0087580766820676,-2.5098320823710596,-0.32684578943803155,2.819111402275066,0.7420910917284989,-0.8690994537605992,-1.1777548584226198,-0.086507539981662,-1.8090572515333752,2.898919288718292,0.531244929676567,0.5686473676369638,-1.3931804550527824,1.232622651821807,0.4232973905337492,0.691115710417473,-0.6711978224143289,-0.2771155399392975,-0.17828671533266954,2.007187130388574,0.5865556185971829,0.020235330414014097,1.0205984162682364,-0.062225222420470516,-0.2884509125523598,-0.6119979510724416,0.48671881581634496,0.05340090524196253,0.8319610780805635,-0.7189467361252975,0.55472756816645,0.29948645042117567
https://www.metacritic.com/movie/beyond-the-gates,-0.1507452726364135,0.4285714285714285,7,11.715305984969362,-5.2405367153946765,-6.144240162286192,1.505639379260782,-5.958410395777814,-3.3186120702672524,3.575904292976015,2.122807480013826,2.4293088330219703,2.7187382321001636,-1.0380686379421733,2.6183502946454564,2.3248003422508527,-0.5517747089977971,-0.7271483766363971,-0.456055384560731,-0.879865291526587,-2.3421990781206086,1.1700011741996434,1.4317057183655648,-0.3133993332073389,0.4655055690703837,-0.1684691867496637,0.5974915646899749,0.29147242647784555,0.07938897854746214,2.3719562143821955,1.9152848174531696,-0.8687544056172333,1.0267414109700694,-2.3960008878716867,2.1686938876791277,0.6525198180772552,0.7633961885349727,0.06592286620755242,0.06281641555727144,-1.164777933644203,-0.7921302286295984,-0.593308693488106,-0.007541403297456062,-1.816801620223812,-0.5961036555584418,0.22594341246794214,0.8622111367842478,1.5254165925229963,0.8392520003044589,0.28573112895062863,0.7548825833753694,-0.09210653556886456,1.1292354043672763
https://www.metacritic.com/movie/beyond-the-hills,0.6022579550743103,0.8,5,11.200051917636154,-5.465911239589276,-3.311311623615601,-1.9366665643422123,1.0094706898675594,0.05587919430573973,2.839517462014752,2.3285142501360454,1.127120954309865,-0.9366199290016288,6.141730385270364,2.70442746454501,0.9731193359435769,3.172953026153053,-2.6873179858494596,-0.9651501212910338,-1.2270788264788588,0.7989174181774956,0.28389151074192603,-0.6539016642096454,0.36898240869372534,0.1885785258190534,1.8412066725283458,-0.5809998257856658,-2.7371864355293174,1.437961975478954,0.9148780329189561,1.9037353574415237,0.13617527235208554,1.6579930169242825,-0.9348912674634826,0.9845753609774582,0.5030518688837382,0.3053149916799522,1.187323882978076,0.75089595627332,0.024970074750559165,-0.4393949211113745,-2.3300576972543903,0.04587346708588112,0.27542982495656276,-1.8021475810124905,-0.9401092556081245,0.715702292212492,0.296422410831423,1.3223344973403863,-1.4654748240396909,-0.26608454068093895,-0.08187491719508033,0.25645751532142014
https://www.metacritic.com/movie/beyond-the-lights,0.1101558539602491,0.5555555555555556,9,11.479630211431788,-5.881952470667751,-0.269866950330195,-1.1432830388338322,0.8084152268523181,-0.9280565585768644,0.06504588021839808,0.5368985787162288,-3.8722830483325428,-2.91083745056007,0.759450883542817,2.0492343521706538,1.8991455089277784,0.4344593535319101,2.664958774723743,0.2893432596305628,1.1521377524206358,2.08602912929988,1.6958561269859544,-0.7484546276531867,-3.2342227671339456,-0.12170261166931806,1.9328321239989323,-1.3177405398038782,-3.255286700246799,1.2123881030170174,0.009812944001233864,0.031919086940287444,0.7312882072749907,0.5089149642455767,-0.3006750968498709,0.5430663520107072,-0.2513722826121813,2.0265846064205353,1.707914809996543,0.44501687469997697,-0.8878448929764536,0.28946001676514266,-0.5152474327579316,0.5236646099742862,0.9028568268345896,1.3302657788894945,-0.0028693382717029214,0.3169648770719752,0.6656167464375521,-0.9827303430480531,0.14206359291232767,2.2217410534328628,-1.4598212244214805,-1.2326314335186637
https://www.metacritic.com/movie/beyond-the-mat,0.0117191672325134,0.5,2,9.619032176916592,-4.7939407895401995,3.851617139610166,2.371021403093015,-2.905061255261942,-6.618688405673254,-2.565129482902338,7.1061626907132736,8.482935198185576,3.6251187366331257,6.663776005940608,-4.589665120023019,-2.5147464295435076,-8.038430227571187,9.393453245676051,4.929889840340702,1.8400513005686698,2.0873258426351997,0.7273565843176903,-4.258454338259821,-1.8736308111514175,2.9408972800686546,-0.463943218655823,-0.8966544687678017,-3.777763212694927,0.14001149738400354,-4.6582300397325955,-2.683499492583373,4.19314377907828,-4.091463188933328,3.412809183571862,-0.6588339609177405,-2.307383487799172,2.1476975990742293,1.1759112117571613,1.2748172896632568,1.0741427242428676,-0.611354543553565,-0.7658193738786947,-2.0808416541926675,-1.6156774022229443,-1.896910382181057,1.1350788596010395,-1.7922618352129847,0.15001736672098387,5.859282096572926,-1.9125879590269108,3.2033558713212207,-0.01408119188011936,1.6367821519297092
https://www.metacritic.com/movie/beyond-the-ocean,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/beyond-the-reach,-0.387016749382019,0.3,10,13.691899300318932,-9.265344282641452,1.5318127074147878,-0.11634973483029815,-0.3325061675104317,2.513382040606113,1.1356749147068776,-3.363946744240938,1.6698474900792848,1.3242212608244532,2.256806905127522,0.7856841970509447,-0.08688599925831997,1.2003785796063817,0.025474777287647854,0.10777423674402747,-1.154850960930028,-2.013084376566754,3.0984741585319124,-1.2665819417445614,-0.6935718434519569,-1.9030822376943122,-1.9300012804769766,-0.16541479348777954,1.8453956857846288,-1.9663971834170126,0.06967813503452419,-1.3130772575187875,-2.297703968624198,-0.7313659713371896,-0.2999215180178165,1.0730876198811923,-1.1678907478241025,-0.21213433279047728,-0.06877449177632337,0.8605590244055998,-0.9998475461373463,1.2594748834683274,-0.1578067124358835,1.2524180306595154,1.6695491066004318,-1.2414748918943446,0.22606848270127564,0.42576740651077705,-0.2783913596420439,-0.02380100141326197,-1.3030696586326904,-0.31032014307692146,0.049002576684433294,0.17039586390622974
