worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
96750,0,0,111,71,0.0,71.14285714285714,0,0,0,2020,7,1.0,0.9915672540664672,1,1.0,0.9542653560638428,-19.53001661292084,8.809368714938703,-4.019662512591352,-7.776270770286433,0.6853192787829131,-0.1560972770395717,4.76709732204761,-6.513759183842862,-1.365098739796415,-4.596721521695683,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2469510,2000000,4,97,65,7.2,67.06896551724138,7,0,10,2018,29,0.7586206896551724,0.50902835665078,10,1.0,0.986164766550064,-3.587761475806437,-1.107363466510019,-3.29612751813868,-14.508235674149187,1.2727827819208577,4.719223526698809,1.2275861567679904,-1.960551711759151,0.7987059972517905,-2.6585719903183738,12.85276048772866,-0.4746979361800164,-2.1898396593635527,-5.196598580716546,3.2816916968231014,1.0163965386164349,-1.9484098508218104,-3.041437441731519,-5.265812505008862,-0.9134829612941968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30885781,31000000,1751,101,55,8.1,60.1,21,2,15,2001,30,0.4333333333333333,-0.1256417791048685,15,0.6,0.1423322637875874,12.98988608125985,12.879231940570277,0.0274481129351429,-1.18671265179423,-0.102248347920253,-0.9208919027226292,-0.894067709180355,0.4799644338809202,6.781282881577528,-0.0851532330529298,-3.189745250932206,4.894677712663896,0.6546407078781911,11.099897756328364,-0.0758141164147082,-5.092481587284307,-3.052367378807147,-13.47000036109312,9.151494065402275,-3.931807691407606,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
100913556,12000000,2417,99,47,4.6,51.55555555555556,45,68,30,2014,27,0.6296296296296297,0.269106803116975,30,0.4666666666666667,-0.0421714027722676,-3.919068275063936,-4.536606105373649,4.655704328581542,-1.2480015294668707,2.8696171744612613,-2.144830905744171,4.12073115472602,-3.170005035150799,0.6660055661744035,-0.1519644946988169,11.902678075857756,-2.0949443803923686,3.7383383435315407,3.748766622780415,-2.270054656199816,-3.888680007395187,2.030674259216145,3.2718083501591577,0.052435622789439,0.3443079904933788,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
83995,0,2,94,75,6.6,76.0,6,1,8,2015,22,0.6818181818181818,0.3683065121824091,8,0.5,-0.0454105213284492,-12.336131264095409,-4.52115214377384,5.647919389949228,-0.962654827454832,9.43197954008046,1.2437760270377338,-6.550651605541236,-5.607972813378705,4.317362324956875,4.68609722998792,8.93340963442702,-1.5551608823269971,-5.560160169908468,9.704232014004408,2.513790632899478,2.365565116247353,1.7532340517645468,1.3988273082654374,-3.1709437854884874,-0.3846524342326756,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2918799,0,4,114,29,8.4,36.42857142857143,49,12,28,2014,28,0.3571428571428571,-0.321741908788681,28,0.6428571428571429,0.3032611118895666,1.0912389419491058,-2.5736264792092225,4.729075526322986,-5.233100531219154,3.0378853114179103,-2.521515734854684,-0.436870403066997,-4.837549169029973,5.497265595787251,3.0395778093638093,12.042408099010885,-0.1405529439787056,4.436126859132158,-0.6616787970950769,0.155669231597805,-1.9670582460162576,2.758896680200489,-0.1568171042969465,-1.677031504530087,-1.1981389196332588,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3740030,6000000,9,95,85,8.4,85.03448275862068,0,2,9,2001,29,0.7241379310344828,0.4524201956288567,9,0.8888888888888888,0.7448942992422316,9.699993080281311,5.452856380777607,-3.449178825187428,-2.1132949781844577,9.358016123473533,6.791854367081928,-3.2702947003878915,4.922011504480429,-3.787266732737073,0.8918573841351187,8.27880489496536,3.358576737497312,-6.782756695500098,0.3089456359453024,-0.3844143927317265,-4.330645665054831,-1.340608081287452,1.0989726541601732,0.2305431140713117,-2.0163708518911307,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1168405,0,7,93,59,6.0,61.88,0,2,4,2005,25,0.64,0.2963214993476867,4,0.75,0.4680278897285461,2.0172353554239746,4.309344552154521,-5.287795564404802,-1.1198081505246034,-2.666631163428112,4.748041516630955,3.4877679085921613,-0.2092979173673044,1.928787409066638,-1.1057807026300186,10.815503249048897,9.067362366333208,3.408314913164451,-6.295830174991783,5.130454907283516,0.4244550433775071,0.9384887678833244,-0.6831434736777493,-1.9185597301478168,3.902276438848204,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28906817,35000000,1891,109,66,8.8,66.87878787878788,0,1,1,2001,33,0.4848484848484848,-0.0261266412157,1,0.0,-0.9345744848251344,20.466991717548343,9.661688729911772,-1.9046872560867427,4.333788125875852,7.415886126449648,3.962158845725711,2.817674669254112,2.0766355847029176,0.7846989118600535,-1.3378377622677493,14.535154700562869,-10.456056840186193,-2.7343363626650854,-0.2109903208819237,-5.718032132457857,4.156095131348375,0.1432898964548239,-0.7893461470740037,0.3997087970485795,0.2427202882199735,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3324131,8900000,24,93,37,6.5,41.54545454545455,0,2,4,2015,11,0.3636363636363636,-0.2475570657036521,4,0.5,0.0001026540994644,0.0330671177866105,-26.852401284474283,-1.8619384758200876,7.640279905531594,10.380205242551794,-0.3669589042665817,2.9134690001268244,3.405412858211811,-4.40726741897403,1.9822164991436149,10.83293304117897,5.889772141459573,3.4092256949956585,-1.694859803927183,-0.1385773300578084,2.278296844465137,2.899238417871679,0.0732131167597213,-1.752288476836386,2.834379512467056,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2126384,0,0,116,52,0.0,52.625,0,0,0,2012,8,0.25,-0.5054625272750854,1,1.0,0.9542653560638428,0.8565393234465434,-2.5959982236037757,-0.1794269976691263,0.5942456858547787,2.0493530560622712,3.496455244189314,-4.0897393153654535,2.494713833281992,-0.1338066854364817,1.683112713983583,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
152298,0,1,88,81,6.5,81.05882352941177,0,0,5,2011,17,0.8235294117647058,0.6274830243166756,5,0.8,0.5948008179664612,-7.686649041448028,9.509183948916773,10.97136536986009,6.6238656737343415,-0.8209028777138014,1.4254033569239684,6.458488577636535,1.0751647777360045,-3.689363274104639,4.738374709824531,8.930555982618888,-1.6522119771505686,-8.823470393866044,1.234785519400388,-4.659277383246189,0.266665354411539,3.2294414203190054,-0.0350429972227572,0.4284850450451494,2.5468493715029865,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
18294883,5500000,2297,89,26,8.3,33.0,27,14,14,2018,11,0.3636363636363636,-0.3362164930863814,14,0.6428571428571429,0.2512474230357578,5.125637270233799,-12.979226721556586,1.823533698709958,7.280546025477641,-8.90206335137691,-4.271352019060807,0.1550749653731976,-3.1875550185322328,0.880667266937899,-0.7497509330851256,6.076079142502115,3.3209212937653083,4.336559166789113,1.6274729807531516,-0.1082339272391681,2.121314839159476,-2.655435697622396,-0.5113847830468067,7.778804351571681,1.5376836140832266,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37566117,12000000,32,102,88,8.1,86.42553191489361,122,129,110,2016,47,0.8936170212765957,0.7799731277404948,110,0.8,0.5902186437086625,-4.110857577861555,-5.034006833053821,-2.557829291384732,2.3208515889026664,1.8469304099288988,5.240355645033908,5.326138005738244,2.331252236342639,-3.170237591348521,6.097619407804442,12.483582105178431,-2.687935522129665,-0.2503876840730895,-2.793181871319377,4.13482785265833,-0.1931618164798235,0.2293094195600695,-1.4301039518083334,0.249979968922488,1.9154205289514532,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
99823958,60000000,3028,122,72,8.0,72.16216216216216,30,48,55,2004,37,0.8378378378378378,0.6717607636709471,55,0.6363636363636364,0.2874951254237782,6.257862077614769,-15.396965877152946,1.6698322638030054,5.220046767958502,3.7903090871402574,9.575294855082175,3.1906735076357906,2.4883396064917447,-4.657540718418184,2.040013511803134,9.912922455919905,2.145249841712406,2.739344647587832,1.996683349543872,2.866519616102257,1.5422433625403933,-1.845590139094312,-3.868071792196031,2.582909221105564,0.2120725513274277,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53956480,50000000,3303,120,31,5.6,37.31818181818182,513,615,141,2019,44,0.1818181818181818,-0.6330158683386716,141,0.4326241134751773,-0.1285594367811866,7.359612701939967,-15.416750575078312,7.188692737057858,8.454560227645283,-1.655653406601334,1.4438449976575274,-2.5809079984233367,-2.1560195104696427,3.489785035142517,3.708430158874085,10.280298351221894,3.7125461805389177,6.000459783200336,2.2387948465756757,2.67127710772191,1.6807324371827757,1.218668803271712,0.2632301429034547,2.078788946497891,2.332591789021335,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
160388063,82500000,3204,120,78,7.5,78.61111111111111,39,20,118,2008,36,0.75,0.5005804416206148,118,0.5932203389830508,0.1863630252369379,4.895565956989296,-8.754760029960671,-1.557802618003302,6.649937867575145,-4.898785542351178,9.629768902087754,0.1589261538985688,3.973375393242611,0.2093198176025699,1.303976521435234,10.947292435683128,3.2392544999824566,3.462949179804596,-1.2367201022002616,2.599706656020492,2.176256432344556,-0.5218518366648623,-0.5059383085262795,1.949953979308859,1.251561270027592,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14662703,1000000,4,95,63,7.1,64.2,3,2,17,2016,25,0.76,0.5245427632331848,17,0.7647058823529411,0.5448674279100755,2.1948955990067542,-2.9853211227582523,-7.2732553508597775,-15.087335099760152,3.762925109346399,-1.823948355995915,-1.1299562106900107,-3.181396692061896,4.57109518769796,3.758230844249751,12.686069398349334,-2.834282279313185,0.6908943973878644,-3.3634354344143724,0.6688084076005324,0.3141617174932244,-4.109555197394133,-1.024805327166033,-5.423214860822091,-2.718823580415102,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
143321,0,0,89,65,0.0,69.22222222222223,0,0,0,2020,9,0.7777777777777778,0.5511523617638482,1,1.0,0.9542653560638428,-5.189756425302109,14.627974202859257,6.299873642210567,-2.8280438533272974,-5.118356266581324,-7.733069255020687,-2.433897980882231,10.087587414442892,0.580553856277032,1.1713897751279991,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1852777,0,527,99,44,7.0,50.0,0,2,6,2008,25,0.36,-0.2458317184448242,6,0.3333333333333333,-0.3140745361646016,2.029390234626937,5.493868678302588,0.3764575099626265,-3.464732092043252,-2.430753592339733,-5.125227308386782,-2.119945192811764,2.6776421132936017,3.3519567006205464,-3.374295355283355,10.589065418598883,-3.120946248086268,-3.5825372197084637,-0.1488169918896246,-2.9152000594101906,-1.9148714745344773,-0.6320187096876122,4.342980798715164,5.669860773800188,-3.198588146255962,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260480,0,3,134,69,4.5,72.0,9,3,10,2019,24,0.5833333333333334,0.1913868909080823,10,0.4,-0.1885382652282715,-7.978582788787081,-5.9499197826902925,-0.8885437481598417,-6.984400023262683,4.357037183487348,2.135014446108229,-3.59150310438656,-4.480929250100822,-0.3840799451761503,5.871881829962057,10.867928185975163,1.950853205788469,-1.3560871327392334,3.3070367629290134,3.570538095971623,0.8833624473511918,-2.4685475360225837,2.7393307966523484,-3.994323672538685,1.570433569576135,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
243388614,100000000,3595,98,47,6.3,51.16,105,125,83,2014,25,0.44,-0.0930952072143554,83,0.5301204819277109,0.0534631696092077,1.517914091774614,-13.23205706022259,3.645211226339202,1.5685989368162443,5.107062094720302,3.698170445030796,0.4083403468353256,5.993313022294624,0.0623327598732088,-1.0615298253574188,11.951624390279708,-0.8420039466717212,5.333386929016927,-0.180859925196418,3.247848898786007,0.3191304576080505,1.5719794354964136,-1.8140839940080504,0.1973421270570994,1.8845315255154549,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24896,0,51,91,45,0.0,49.0,0,0,0,2018,10,0.7,0.3775385499000549,1,1.0,0.9542653560638428,-2.904629788725404,4.665969904988133,-5.907355759000787,-7.225970816818787,-2.202375481978514,4.790728813531458,3.311864113577961,-5.876290046932159,7.480967713874481,-2.097384252611481,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
73239258,42000000,3014,105,40,6.2,44.11538461538461,2,1,30,2012,26,0.3846153846153846,-0.230838798559629,30,0.8,0.6106297294298808,19.38258401156177,-0.9166694860685148,2.1716481598453923,-2.7820711291801405,-6.509354280692609,-3.291303036520109,3.0807861750818466,0.7031168419592535,2.203286696722748,-1.8400214852100087,11.80424129405959,1.228984761074429,7.140166312566941,-0.1003569866242836,3.1559884569370915,-1.6800562571400297,2.5110437994055084,-0.8338995617087781,-4.836278764109549,0.4157880634300619,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10845127,15000000,1714,96,25,8.6,32.083333333333336,0,0,5,2000,24,0.25,-0.4761487121383349,5,0.4,-0.2355337262153625,40.607977926213096,33.914442578549,0.5755414680490307,1.6327874856596265,16.802473142054502,1.6318007824963088,2.285827403502141,-9.83732820966979,-0.9708059802008622,-4.741459333294501,-1.733693427080809,3.933795847264452,-4.107140245833755,10.486650326099872,-2.9727072311552902,-1.634072879896419,-1.4489897232405688,-11.973320915257206,4.9324883914917885,-1.7132164256590805,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2847107,0,1200,99,40,6.0,46.91304347826087,0,0,6,2021,23,0.5217391304347826,0.0423179217006849,6,0.8333333333333334,0.6619310279687246,-6.233953083624771,-10.296367156664996,-3.962582205209688,-8.840008201351866,4.074625254402664,-1.8150678641009008,-2.470314415337555,-1.927378570642361,1.459637063532738,-3.4319654067237533,10.197779592809503,6.451039902353697,-3.0856477325965286,-5.518697945928819,3.86448830070659,-2.169800134757188,-6.439314986035402,-0.386471076607638,-2.5333914301674776,-4.742152329823798,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
108660270,50000000,6,129,56,6.1,60.19047619047619,27,29,76,2010,42,0.5476190476190477,0.0847505841936383,76,0.5,-0.0003759868835148,-3.278980445755564,1.2627241438622117,2.395337201896142,2.4633917397337286,2.796644320960884,1.5741177392903964,-0.1718177754571036,1.673891318427914,8.677242473336648,-0.6186299543415288,10.89461508940238,-0.7473272522481875,-0.184193928179472,-1.4850629806897753,-0.9357303582548018,-0.6061377704107954,2.5633720056578038,-1.2579950453250868,-1.2655633782545668,1.991150826544756,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81263489,10000000,2964,127,87,6.6,85.06122448979592,1450,2187,273,2018,49,0.7346938775510204,0.4673085735768688,273,0.5128205128205128,0.0289742857108622,-9.696973549397216,-7.536331578506727,1.270683543718972,7.307020849198784,2.098074100615939,5.829788771917541,-1.6412882008271692,-3.99974904812299,6.801057939946814,7.671001527207769,12.013755848650256,-0.2860198461426226,1.866012766864885,0.7938602968997205,-0.7918939360483191,1.3909218882530443,1.207333386460445,-0.4189710816496386,1.4735236941208425,-0.1749162381760537,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44136,0,2,87,79,0.0,78.91666666666667,0,0,0,2017,12,0.75,0.5016193638245264,1,1.0,0.9542653560638428,-16.79703409673574,1.8271352828641767,-10.078695131761364,-1.1605087673332657,0.8513931697546797,5.979960660088815,-3.705388694484629,-1.8975657398258865,-3.640816455935891,-3.263914172285326,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
868624,0,40,97,70,7.8,71.21739130434783,0,0,2,2020,23,0.6956521739130435,0.3806071618328924,2,1.0,0.9998393952846528,-16.576996922279694,0.9389891946979014,-4.590503663934788,-6.065758149878912,6.019339250786238,-0.53143585137445,6.289164619321194,-11.095112038562048,-1.5397122489809036,0.7486112979848613,5.171512392837718,15.960030487523806,-11.540279319984856,-8.265876411923955,8.598037552842063,-8.439541536316558,-3.052853019616776,-1.945020497363969,-2.075305688679789,-3.346174126143924,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
181053657,40000000,3175,129,47,6.0,52.28125,1,16,33,2009,32,0.40625,-0.1763512585312128,33,0.5454545454545454,0.0930168502258532,10.498149787490089,-4.621023039783783,-1.249159248465539,-8.880147292664436,-3.52024927633605,-3.166273427721716,1.7684130892030292,-5.472257224850341,2.195291758523164,0.7905483956311157,11.203847072475725,4.072076023971206,2.895553996174364,-2.986949669773775,-1.381586706213201,1.8734864349104696,0.2920157833475286,1.02380004609791,-2.1083624176889653,-1.417715672736971,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108086731,78000000,3063,136,54,7.5,58.166666666666664,3,1,7,2004,36,0.5555555555555556,0.1079580187797546,7,0.7142857142857143,0.4285009673663548,9.575726882234251,-1.7457032404536428,-4.593155090345968,1.0464806790339591,-1.089620332846604,4.649350367360138,3.5731000394217967,4.0247938404238,-1.2366426739917935,-0.0530382866670108,9.326136265337624,4.106596981904795,-3.7616115322616586,-3.2427832186624936,3.5481052679096177,-1.475461618163188,2.68102844670434,2.499409562523539,1.1539513439768796,1.6360017920720116,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
231771716,25000000,25,127,74,7.5,75.27659574468085,142,188,76,2016,47,0.7872340425531915,0.5841288135406819,76,0.8552631578947368,0.71136343243875,-5.348723629050883,1.4473395381170795,1.6265082604585288,-2.646244299984509,0.721949875818952,2.003946709910412,5.481249713988241,-2.105334319986018,-2.775830721991757,3.020697972028308,10.143167716462372,-2.494077609590562,-3.2079523819398963,-0.6681192377123565,-0.3873327984841933,-3.8366343564934176,-2.5745308943642717,0.0221635424340319,-0.4763274828166175,0.961037088491666,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
123696741,25000000,3005,101,35,8.6,40.205882352941174,66,33,25,2005,34,0.2058823529411764,-0.5837499569444096,34,0.7647058823529411,0.4884943576420055,7.750276986993397,-5.174307777901186,0.1570662654600818,8.072827399706242,2.53775027393294,-1.819091617528096,-1.3538274977568432,-3.236171437914565,5.649643157924576,0.0849834293332174,-10.507133589696192,2.995063829410764,2.039651639867134,4.628820568470639,-0.6004255027440313,-2.010194317907875,-1.7908342322894262,-4.756174864996317,5.3704846610401,-1.1817247140506428,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
63781100,42000000,2717,115,48,6.6,52.121212121212125,0,1,3,2002,33,0.3939393939393939,-0.2134841933394923,3,0.3333333333333333,-0.3332275152206421,7.663393559964354,-0.1301503218314874,-1.357333232523359,3.3009713466466835,5.4450078462413725,-3.075515964142592,4.516258612052988,0.712408345486047,5.404162180331717,-1.9736967980488809,11.01704838922646,4.033059975585465,4.830450086767102,-1.3941372261940388,-0.2784827917445721,0.6499463616465264,5.329659388642457,1.0623107254242177,0.0947270818555267,3.1597712840458385,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47881663,20000000,1183,113,79,8.5,80.6,0,6,11,2000,35,0.4,-0.1880684529032026,11,0.7272727272727273,0.4546707272529602,38.17903497792112,33.04171600052539,-3.08896499381795,3.244837533470447,12.581179737045234,3.16244691539342,4.01889768603637,-1.676731860295388,-2.325032694543956,-4.009227237345062,11.344983929285448,2.4206261176968886,0.9191266461158764,-2.808553242749562,-0.2600265278713191,-1.0103636879856508,-3.028164993097844,0.2100772730494278,-2.5392324881511006,1.7374197452219036,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2151098,10000000,175,86,39,7.5,42.142857142857146,0,0,1,2001,7,0.2857142857142857,-0.4335313609668186,1,1.0,0.9998736381530762,21.37381574493007,1.194056469387936,-7.224506665740996,4.413192643528514,4.453405395268285,-2.4672469380416366,4.173183999944257,1.9226077070076733,-8.996937432578932,4.247500575606813,9.995388109770014,16.628526151317118,-1.2593115257119465,-8.617379003555698,7.558829189535061,-2.095447258176796,-4.0381111816745126,0.1251507733733695,-6.083247240895542,3.996388983923509,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5380071,0,39,119,65,5.1,66.47222222222223,5,5,22,2016,36,0.5277777777777778,0.0605148292250103,22,0.3181818181818182,-0.3630029911344701,-7.126572805532783,-3.726933508709618,-0.2509991874020018,8.243608401229286,-1.173560375266708,-3.942027416847813,-3.3279476269107304,-0.9013629787967896,-0.880465601299316,0.6203923797636098,12.965545830718616,-4.425675012116123,1.632138413538874,-1.998347811469452,-1.35286170893473,2.2341471163323683,2.7163702604702387,-0.1180242151020642,2.065367896862326,-0.4477638706121311,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
248133,10000000,200,99,31,6.8,36.9375,1,1,2,2012,16,0.25,-0.5018834732472897,2,1.0,0.9995364248752594,16.303903353781795,-10.22657959040911,1.433388074720387,-4.314603288492911,-4.593079935176453,-4.020090205126644,2.557922731834678,0.1648105224132041,0.9434178609662376,1.378650460843989,14.163272011472747,-3.5286416785897843,10.497503618929365,-2.959041696286194,1.7158747398974852,-0.8384318647235309,-3.7973990599265135,-0.0181962784482661,-7.293619998968282,-0.5098244724889552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
