worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,59,120,34,2.5,41.916666666666664,0,0,0,2013,12,0.5833333333333334,0.1198444962501525,1,1.0,0.9542653560638428,-5.724320191736395,5.881576908273191,0.1513030727676144,5.954439189374753,-2.668248495036021,-4.084660268905464,4.796848009480148,9.723246151875662,-1.1834719609786486,-2.754333107648528,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,100,65,0.0,71.0,0,0,0,2012,10,0.8,0.5941762030124664,1,1.0,0.9542653560638428,-14.9993982663831,4.772546059851495,-11.22723636814791,0.5922337872706275,8.183888570555412,2.7273041695768505,-3.722446365973108,0.5698044855900767,-6.416374240780411,3.3214897937741954,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,50,90,30,0.0,38.77777777777778,0,0,1,2011,9,0.2222222222222222,-0.5625093115700616,1,1.0,0.99946528673172,-2.144912007197157,-11.870907782027988,-2.467828287481579,3.34845367979147,3.580523982517567,-0.8914443504658229,1.257691527857827,1.2449547126052982,-0.8014375196304937,1.4019619284480418,6.634501924126354,14.056597534163515,0.6591294674751198,3.9954445613429086,-8.03278287361217,-1.7965552480527691,-7.482098962494523,3.6061895368770993,-7.802350517427157,2.630498027198967,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,124,52,0.0,58.111111111111114,0,0,0,2000,18,0.3888888888888889,-0.215681685341729,1,1.0,0.9542653560638428,16.789073317601748,23.428512457901,-5.826065049161173,5.0766849298985885,5.373131204450024,-4.137698900063452,-5.418325532499308,-0.2340129179140983,-1.1570122245942671,1.70105940863034,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,91,70,6.5,71.65384615384616,0,7,7,2010,26,0.5,-0.0102930985964261,7,0.5714285714285714,0.1629346438816615,7.60927528789885,4.704354571239587,18.21965111018444,6.774586650486889,0.1898781031727089,-1.3066557190802144,-0.1123002263886495,-3.520113648042715,3.6206455447713415,4.898541555565599,12.31879488954374,-9.92051682863308,4.062095145239956,5.104793428297805,-7.014356691717332,-5.743376824974368,3.381645804186096,1.2294561893450988,2.021817886993256,2.2023383014907583,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,50000,0,111,79,0.0,79.42857142857143,0,0,0,2015,7,0.8571428571428571,0.7377109357288906,1,1.0,0.9542653560638428,-14.332112941403448,14.804540092661806,3.597983455399472,-2.830805612831568,-3.2091614625729625,-2.9499762136746024,-12.106467317007349,-0.1608342321426908,2.0728301283830466,-8.963022215616153,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,86,57,7.7,60.083333333333336,0,0,5,2006,12,0.8333333333333334,0.6401471545298895,5,0.8,0.6009941816329956,-5.030291513086031,-0.2183207113375346,-0.6232595634825764,-6.030025236494054,4.105449245473533,-3.644194675876636,-6.443220445729531,1.2972643548995484,-4.1253019888876015,4.044422945880157,5.335689833923018,14.724304608405506,-1.7419168344752347,0.5894093457817706,0.7976156097466631,-5.359234781852326,-7.918444051110548,-0.1530164494728099,2.4015693877283493,-0.7023158714557517,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,7,88,56,6.9,60.92307692307692,0,0,1,2002,26,0.6538461538461539,0.3217839071383843,1,1.0,0.9477691650390624,6.859718917549827,-1.778583800736501,0.032536937475439,-1.2182504837978907,7.604870755207058,3.998484478215388,-2.3888891158068724,5.20251319761492,-6.110996232912582,0.2483502021518132,13.56231722446937,-3.701268244363376,-0.0452370999878837,-3.0634814406725903,8.388769206301369,-3.211522307075704,4.688853811295454,-1.1388651196542048,-1.3697791114975852,9.628411192979366,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,6,104,54,6.8,57.333333333333336,1,0,3,2011,12,0.5833333333333334,0.1660726865132649,3,0.6666666666666666,0.3087755441665649,-5.847517168501941,-4.477205128978081,-10.13034449782805,0.3106744213679664,5.534748098659517,-0.4018856245890185,2.6137364875280538,-3.063019427573592,-0.7867083495522587,2.230830288362011,12.1213558152819,-2.119713805458212,4.26421181248419,-4.57362094307418,-0.7511004759360794,1.178431897783148,2.9707619121600057,0.4464749785138889,-3.0046383498069127,-4.397609004386598,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,7,113,33,0.0,41.111111111111114,0,0,0,2002,9,0.2222222222222222,-0.5606969992319742,1,1.0,0.9542653560638428,1.8773681985581767,2.6047635313802493,-1.5851191203405082,9.09979696132029,13.39340010937256,-0.5379341121608031,-6.823898821408076,-0.2095667465825379,1.494238282418196,-7.111907348648634,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,95,31,0.0,37.0,0,0,0,2012,12,0.25,-0.5204437424739202,1,1.0,0.9542653560638428,-7.427082570801741,-6.630363436252665,3.1552705746488976,0.0722501834921574,4.418770782091528,-10.84163263808327,-10.840264271870524,-5.606815305312352,-1.3999494168716615,-5.579222828376594,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,92,69,6.9,69.6896551724138,0,0,3,2007,29,0.6206896551724138,0.2519236967481416,3,0.6666666666666666,0.3090233206748962,-0.9947580005616808,-1.4183379956121804,4.842864301332158,-3.4003277130535263,0.9558981893556212,-6.338962825851474,-2.760948271861745,-5.221945487784678,5.203757402121664,3.238565379198348,9.713047291092591,7.76520757058463,-7.42284247360004,-3.0249891355650886,-5.3817361466809785,2.5323825819613432,-0.8750355286245101,3.1580087490641464,4.223626049519731,-2.2261357487825,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,74,96,21,4.6,29.428571428571427,0,0,4,2010,7,0.0,-0.9662945781435284,4,0.5,9.700655937194824e-05,7.101764558751027,-10.430512671968806,-6.434270191411534,1.261051848993746,1.9640060337421388,-6.092205058593961,11.40862801011495,9.318157702393274,-0.1632880128497639,-4.611387189944339,8.850336326139042,10.49840066582152,3.651954581481609,-1.0602040271704416,-2.543514807883734,3.991694076256148,0.9777415681819158,3.0721008990274,-1.875149688991045,-3.2303249602277906,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,23,116,41,8.3,47.875,1,0,5,2020,8,0.375,-0.268603153526783,5,0.8,0.6185116410255432,-0.1039331061739681,10.922600599543564,19.600206089775774,-4.684306871197677,2.7070825733529005,-14.414592867180705,3.112946825997062,3.499018866348865,-2.664472987813669,-6.149617343134893,8.126737337010713,7.505630499286047,-6.919959027901631,3.0071873265883715,-6.044818557620223,-8.38908703160397,-0.8951584301084972,2.671165405094828,2.1693857913688683,4.36015592484964,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,7,108,51,7.2,57.214285714285715,0,0,1,2010,28,0.5,0.0202824941703251,1,1.0,0.9918437600135804,-4.857028508276828,3.770576427043939,7.437910530346151,-2.2813213469603526,1.4973622543514538,-0.8588734806504242,-4.994643907298957,0.4191070568127646,8.23539735453282,0.2115940685892006,6.947358362638477,17.574894960386537,-14.194436999272636,-3.984015028863485,-2.425337038928724,8.994508200380087,3.46041818054136,-0.4174829729564142,2.801470371669719,-1.6699575469298589,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,1000000,3,97,58,6.8,62.62068965517241,1,1,2,2016,29,0.6896551724137931,0.3646683446292219,2,1.0,0.9994412660598756,-4.364337810521485,5.792535078398822,-4.809930847771302,3.9269449898313846,-9.659266549618508,-1.386817010616003,-3.535952402784009,-2.662281562631986,-1.318796706851125,-2.786968134900619,11.052991106831948,4.06110550110711,-6.156103168918041,-1.3512398682494973,-3.9397070397701217,4.784433143103928,-1.424130284905262,-4.367015117658737,-1.246799654225863,-0.8673887229134205,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,3,112,88,0.0,86.1,0,0,0,2018,10,0.8,0.5756218612194062,1,1.0,0.9542653560638428,-4.3813636291419,12.631696930198604,17.380935755023934,5.0248551333270735,-2.4911855826834923,-13.834706405983724,11.8487401110506,-10.813675494607525,-8.421822163257064,1.926562066818698,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,95,72,7.7,73.75,0,0,5,2011,16,0.75,0.502600934356451,5,0.8,0.6656033635139466,-9.904675620999374,4.443637540619394,4.981318640571641,2.233933491132929,0.0379782896482942,-1.3276822682060725,5.499394103320571,-2.037332648288983,0.0547969542410968,3.527641026188913,11.992470215199448,-5.4177113449922025,-6.9877798830101385,0.6751167191762478,-2.534275546904088,-4.326389261718255,0.928803767417401,-3.0474169290172304,-0.1871470305769712,1.273905013504354,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,5,100,32,5.8,37.42857142857143,0,0,0,2000,14,0.2142857142857142,-0.5509238966873714,1,1.0,0.9542653560638428,28.141044296898286,20.952631603485155,-1.5287460184499344,8.33584747800008,13.495399523437596,-5.446754648819031,-3.3200113919263723,-3.981091906003251,-5.757639525192596,1.4130627780667586,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,55,105,42,0.0,45.61538461538461,1,0,1,2012,13,0.3846153846153846,-0.2271496607707097,1,1.0,0.9997941851615906,-2.2849345281105102,-8.64645162066334,3.9454206571988193,2.524431158121629,-0.5069717925495331,2.4355570933883475,9.386826822378886,-2.151075359998728,-7.593055240533835,-2.9101295460271306,5.503733212279568,14.244416445429264,-7.705026345356683,-10.53309370093693,7.862706494395235,-10.20909561049748,8.233317539826746,-2.0871546852794576,-2.3509529967330294,4.168986312010025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,600000,0,115,41,0.0,44.125,0,0,0,2002,8,0.375,-0.2388621345162391,1,1.0,0.9542653560638428,-12.83458328919069,-3.443267378062377,11.50931391510397,5.858122190222581,3.0956516124443807,-2.6206171022476297,-10.35910637227247,-2.0260659234334426,-1.4902437445235126,-0.491431238769216,-37.51446054464894,-1.3108101332938462,0.3068149205629262,-0.4909418812144269,-0.0575051530484362,0.1358027478071832,0.0285215727888261,0.1000985814793135,-0.1740304002370528,0.100908763879819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,84,73,6.3,74.71428571428571,0,0,2,2010,14,0.7142857142857143,0.4363598099776676,2,0.5,0.0222967267036438,-2.1958838856233345,6.743313754449828,2.203470921007007,7.98360567751128,-6.991641514845576,-3.45886537618944,3.5681069890375934,-0.4114754285147307,-2.8152579165672003,8.015285619396867,5.628142845535937,8.703105189145226,-13.526855155204228,16.5678105331783,4.294706354391453,6.590409364671094,3.360734807058615,6.819263588538421,-3.9072706195623,4.894061450481403,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,94,71,8.4,71.875,0,0,0,2007,8,0.625,0.2871532291173935,1,1.0,0.9542653560638428,-0.8273015613050269,9.874664923602952,12.270667323504806,3.865059840520597,-0.7766447479566446,-0.04357392105623,-0.0480439647054415,3.964367655831167,7.021651193490307,0.2997127548354417,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,5600000,1023,95,30,2.0,35.21052631578947,0,0,2,2006,19,0.2631578947368421,-0.4725166025914644,2,0.0,-0.9994194507598876,10.982961546287669,-7.5829641505199,3.825747187164069,3.214181205769448,1.4283761616409785,3.482120880713273,3.3753074896228177,-2.456480873404153,-2.964445490094353,0.2774940119417264,8.407430186247545,14.531489019236666,3.456299640899392,2.746215210033986,-9.171310203554054,0.5572465603043791,-1.93065050568483,11.48408243700411,3.5420402008587053,-1.1579779373405443,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,94,64,7.4,65.4,0,0,1,2017,25,0.64,0.2833644223213196,1,1.0,0.9964619278907776,-15.53525159002006,-0.5561874151940309,-5.00479641301163,3.406954945805353,7.905787898592778,0.0996707260321805,8.457435393935736,-2.442171781623044,0.8866868780324708,0.1408710436315612,8.467079248680138,13.393798464159714,0.4276939892260278,-4.612962869029856,-6.102046204170901,-0.0475366037566761,8.355376014595613,6.065094087149995,-1.414611750805592,3.433282555579456,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,3600000,1,110,47,5.8,51.142857142857146,0,0,5,2019,7,0.4285714285714285,-0.1367134281567164,5,0.4,-0.1922601461410522,2.2187861721963054,-6.658716103331335,-3.1903696149832297,1.1399549218900482,0.7146477420089409,1.0135591533824284,5.101939857885887,8.496525857593012,-4.376698268037838,1.7015500491678257,11.562942508039656,-2.772842446208009,-0.1956212543319035,-3.2299034101128017,-0.2161754714792271,6.585447398611375,-0.2787965044578807,0.1420377220248168,-0.1621770401465539,2.993856345860567,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,96,62,0.0,64.1,0,0,0,2002,10,0.5,0.0070087671279907,1,1.0,0.9542653560638428,-8.18942984146312,5.230071471219477,2.058452985876713,-2.6744430830592654,-4.135139358472355,7.814949160171732,-7.271524407074117,4.075839504767483,-2.238604252781552,-10.297706374391094,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,95,54,0.0,57.875,0,0,0,2004,8,0.625,0.2190484404563903,1,1.0,0.9542653560638428,-2.4038812672844254,9.31338481472396,7.078602450244469,-3.882039074027737,-9.434921945079424,-1.419344829519143,-3.4768793360640746,1.860833374721536,-7.655881153036415,-8.387449820778738,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,92,64,0.0,65.55555555555556,0,0,0,2015,9,0.6666666666666666,0.3054406444231669,1,1.0,0.9542653560638428,2.643825776003984,-6.575289840280131,-7.096101442551345,-7.860850930779542,-4.691588268350608,-0.7171770541644328,-10.74712119101182,-2.521688769840873,-10.12817834598816,-2.4535478390511067,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,10000,2,111,70,8.3,71.0,0,0,4,2001,13,0.5384615384615384,0.1067301034927368,4,0.5,0.0055409520864486,-2.281733316992204,5.3091459377764725,-5.0697313024993305,13.281892101237734,-4.855739713294834,-2.2802121442401284,-1.3064448305614853,5.691785173524572,7.628413988975844,-1.8362496129752277,11.422384114412193,-5.586592740954859,-6.511483705403015,-0.6276963109551899,-2.060060019938124,3.301203557209297,-1.6986348958662796,-3.208330767355216,1.8613023407634368,0.1132413263515874,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,86,45,0.0,49.75,0,0,0,2007,8,0.25,-0.4977368786931038,1,1.0,0.9542653560638428,-7.347909564249676,-15.429072744718724,0.0013693235240257,-2.9280304982971765,5.694985396091486,-5.169067456315911,-4.5809464905573725,-4.531139094631024,-14.9191922225754,-2.9166039798102354,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,90,72,0.0,74.0,0,0,0,2007,7,1.0,0.9212432418550764,1,1.0,0.9542653560638428,11.284458088378166,-4.81089957119193,9.762208348819836,0.0514537375696368,2.115666337992661,-8.182134281744926,-5.5722383861810485,1.6418762407721563,-5.519646025537617,4.436520191792292,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,104,55,7.8,54.111111111111114,0,0,1,2005,9,0.6666666666666666,0.3341740171114604,1,1.0,0.9998273253440856,0.1432287428713087,-16.512154472497535,-9.028596261501932,-1.01926508463327,9.645448792419856,7.287038019996784,17.163344717117447,10.460088268155802,-6.526050265452092,-4.490158533820124,5.63621451933086,19.06395380246457,6.331013065782804,-4.238172979875743,12.325125536523268,-14.42799820689054,-8.52388067078806,8.332155962864757,5.272038748244745,-5.513941411005411,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,13,100,30,7.9,36.5,0,0,6,2005,10,0.4,-0.2116005718708038,6,1.0,0.999659369389216,1.582675394815647,-11.807771277674377,-6.260063459800117,-1.5215246724568563,7.395291501977845,3.325543306166605,2.1696991779815167,3.815333561822895,-4.992226741714408,3.369074070852448,10.072458672611624,4.180452946490554,1.3509252927379758,-4.368017396593324,8.270669170053061,-7.143484020329828,-2.2896803619133936,-0.0129494088120791,1.4984726272426356,-0.9875806639194576,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,88,47,0.0,53.18181818181818,0,0,0,2010,11,0.7272727272727273,0.4438661607829007,1,1.0,0.9542653560638428,2.721955875929617,10.359457835129636,-0.4253257899367612,-10.75678385403396,-6.157130301582486,2.118636283619338,0.8135331967225043,7.69767282498813,-3.1748407047034077,-2.403555738648666,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,7,123,41,7.8,46.875,4,0,2,2001,8,0.5,0.0309913977980613,2,1.0,0.9996190965175628,12.45172927302418,8.769139893109887,-2.878794029414942,-0.5446877131775312,7.239158600040005,3.69883439937776,-4.654629952247314,-2.048315777421647,0.2008338333999791,-2.5303976431234223,6.022427400276959,19.053452579392776,-5.982896849637911,-6.205554977434027,3.0148677855683577,2.1425458154613946,-5.405638159361697,2.2009105940417566,-0.5964117124793007,-3.054422419030195,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,4,100,56,6.9,60.24,0,0,1,2004,25,0.56,0.1426683139801025,1,1.0,0.9989182949066162,10.07022343783619,-5.544936705933546,-9.355826656917426,-5.687569533947272,-3.0726640639052785,-1.1318530855723663,-1.26797783753942,4.7172991335866605,2.026438322662214,0.7240871263475611,7.461930348524261,20.510067374370696,7.024607847306145,-3.5937419648648747,0.3200403274625318,3.236374456782099,-8.351959313101785,5.480750608825564,4.921480127046902,-8.016076740673764,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,16,104,64,0.0,66.45454545454545,0,0,0,2016,11,0.4545454545454545,-0.0899706049398942,1,1.0,0.9542653560638428,-0.6147251352678738,-0.1499552608947427,5.329972244795866,-3.973951592933052,-7.179897690657112,0.0365937150654666,6.321587148436919,10.879509908940223,-2.299137184370117,-7.077928180833536,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,92,54,5.9,57.111111111111114,0,0,3,2009,9,0.3333333333333333,-0.2942610714170668,3,0.6666666666666666,0.3335550626118977,6.06087020022163,-3.908272715928762,-6.105824456723342,-0.5746560409652386,-6.669029500673767,-7.888075583175185,6.626036221066926,-0.2236482560562658,-3.6550964045110863,0.8925736283669523,12.678470803520236,0.5181243385902525,-1.9456101228871536,-3.2574568959506345,-1.2357707001553568,-2.171540494263251,-4.349643259893554,0.5612249904392137,-5.074175445187096,-1.7413979468489955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,98,66,6.3,70.28571428571429,0,0,0,2007,21,0.7619047619047619,0.5041718823569161,1,1.0,0.9542653560638428,-5.660588471980466,4.400844720448841,16.550226100046203,2.675697630926792,3.5646419275248253,0.4628025777823137,4.827635985210252,-2.9641859358155145,-1.5672998458999174,5.254558817865789,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
